RowId,SourceSchema,SourceItem,SourceColumns,SinkLayer,SinkSchema,SinkItem,Incremental,IncrementalColumn,RowStamp
1,MAXIMO,COMPANIES,"ORGID,COMPANY,NAME,ROWSTAMP",raw,maximo,companies,true,RowStamp,8840393252
2,MAXIMO,ITEM,"ITEMNUM,ITEMSETID,DESCRIPTION,ROWSTAMP",raw,maximo,item,true,RowStamp,968422057
3,MAXIMO,LOCATIONS,"SITEID,LOCATION,ORGID,ROWSTAMP",raw,maximo,locations,true,RowStamp,9106044643
4,MAXIMO,MATUSETRANS,"SITEID,MATUSETRANSID,ORGID,GLCREDITACCT,GLDEBITACCT,LINETYPE,ISSUETYPE,ITEMNUM,LINECOST,PONUM,QUANTITY,REFWO,UNITCOST,TRANSDATE,ROWSTAMP",raw,maximo,mat-usetrans,true,RowStamp,99043495
5,MAXIMO,PO,"SITEID,PONUM,REVISIONNUM,DESCRIPTION,VENDOR,TOTALCOST,ORDERDATE,ROWSTAMP",raw,maximo,po,true,RowStamp,966534601
6,MAXIMO,SITE,"SITEID,DESCRIPTION,PELBUSTAG,ROWSTAMP",raw,maximo,site,true,RowStamp,8909954118
7,MAXIMO,WORKORDER,"SITEID,WONUM,WOCLASS,ASSETNUM,LOCATION,ROWSTAMP",raw,maximo,work-order,true,RowStamp,9118949319
